,date,acdc,load,pv,ess_charge,ess_discharge,workday
2925,2023-10-13 03:45:00,0.0,0.0,0.0,0.0,0.0,1
2926,2023-10-13 04:00:00,0.0,0.0,0.0,0.0,0.0,1
2927,2023-10-13 04:15:00,0.0,0.0,0.0,0.0,0.0,1
2928,2023-10-13 04:30:00,0.0,0.0,0.0,0.0,0.0,1
2929,2023-10-13 04:45:00,0.0,0.0,0.0,0.0,0.0,1
2930,2023-10-13 05:00:00,0.0,0.0,0.0,0.0,0.0,1
2931,2023-10-13 05:15:00,0.0,0.0,0.0,0.0,0.0,1
2932,2023-10-13 05:30:00,0.0,0.0,0.0,0.0,0.0,1
2933,2023-10-13 05:45:00,0.0,0.0,0.0,0.0,0.0,1
2934,2023-10-13 06:00:00,0.0,0.0,0.0,0.0,0.0,1
2935,2023-10-13 06:15:00,0.0,0.0,0.0,0.0,0.0,1
2936,2023-10-13 06:30:00,0.0,0.0,0.0,0.0,0.0,1
2937,2023-10-13 06:45:00,0.0,0.0,0.0,0.0,0.0,1
2938,2023-10-13 07:00:00,0.0,0.0,0.0,0.0,0.0,1
2939,2023-10-13 07:15:00,0.0,0.0,0.0,0.0,0.0,1
2940,2023-10-13 07:30:00,0.0,0.0,0.0,0.0,0.0,1
2941,2023-10-13 07:45:00,0.0,0.0,0.0,0.0,0.0,1
2942,2023-10-13 08:00:00,0.0,0.0,0.0,0.0,0.0,1
2943,2023-10-13 08:15:00,0.0,0.0,0.0,0.0,0.0,1
2944,2023-10-13 08:30:00,0.0,0.0,0.0,0.0,0.0,1
2945,2023-10-13 08:45:00,0.0,0.0,0.0,0.0,0.0,1
2946,2023-10-13 09:00:00,0.0,0.0,0.0,0.0,0.0,1
2947,2023-10-13 09:15:00,0.0,0.0,0.0,0.0,0.0,1
2948,2023-10-13 09:30:00,0.0,0.0,0.0,0.0,0.0,1
2949,2023-10-13 09:45:00,0.0,0.0,0.0,0.0,0.0,1
2950,2023-10-13 10:00:00,0.0,0.0,0.0,0.0,0.0,1
2951,2023-10-13 10:15:00,0.0,0.0,0.0,0.0,0.0,1
2952,2023-10-13 10:30:00,0.0,0.0,0.0,0.0,0.0,1
2953,2023-10-13 10:45:00,0.0,0.0,0.0,0.0,0.0,1
2954,2023-10-13 11:00:00,0.0,0.0,0.0,0.0,0.0,1
2955,2023-10-13 11:15:00,0.0,0.0,0.0,0.0,0.0,1
2956,2023-10-13 11:30:00,0.0,0.0,0.0,0.0,0.0,1
2957,2023-10-13 11:45:00,0.0,0.0,0.0,0.0,0.0,1
2958,2023-10-13 12:00:00,0.0,0.0,0.0,0.0,0.0,1
2959,2023-10-13 12:15:00,0.0,0.0,0.0,0.0,0.0,1
2960,2023-10-13 12:30:00,0.0,0.0,0.0,0.0,0.0,1
2961,2023-10-13 12:45:00,0.0,0.0,0.0,0.0,0.0,1
2962,2023-10-13 13:00:00,0.0,0.0,0.0,0.0,0.0,1
2963,2023-10-13 13:15:00,0.0,0.0,0.0,0.0,0.0,1
2964,2023-10-13 13:30:00,0.0,0.0,0.0,0.0,0.0,1
2965,2023-10-13 13:45:00,0.0,0.0,0.0,0.0,0.0,1
2966,2023-10-13 14:00:00,0.0,0.0,0.0,0.0,0.0,1
2967,2023-10-13 14:15:00,0.0,0.0,0.0,0.0,0.0,1
2968,2023-10-13 14:30:00,0.0,0.0,0.0,0.0,0.0,1
2969,2023-10-13 14:45:00,0.0,0.0,0.0,0.0,0.0,1
2970,2023-10-13 15:00:00,0.0,0.0,0.0,0.0,0.0,1
2971,2023-10-13 15:15:00,0.0,0.0,0.0,0.0,0.0,1
2972,2023-10-13 15:30:00,0.0,0.0,0.0,0.0,0.0,1
2973,2023-10-13 15:45:00,0.0,0.0,0.0,0.0,0.0,1
2974,2023-10-13 16:00:00,0.0,0.0,0.0,0.0,0.0,1
2975,2023-10-13 16:15:00,0.0,0.0,0.0,0.0,0.0,1
2976,2023-10-13 16:30:00,0.0,0.0,0.0,0.0,0.0,1
2977,2023-10-13 16:45:00,0.0,0.0,0.0,0.0,0.0,1
2978,2023-10-13 17:00:00,0.0,0.0,0.0,0.0,0.0,1
2979,2023-10-13 17:15:00,0.0,0.0,0.0,0.0,0.0,1
2980,2023-10-13 17:30:00,0.0,0.0,0.0,0.0,0.0,1
2981,2023-10-13 17:45:00,0.0,0.0,0.0,0.0,0.0,1
2982,2023-10-13 18:00:00,0.0,0.0,0.0,0.0,0.0,1
2983,2023-10-13 18:15:00,0.0,0.0,0.0,0.0,0.0,1
2984,2023-10-13 18:30:00,0.0,0.0,0.0,0.0,0.0,1
2985,2023-10-13 18:45:00,0.0,0.0,0.0,0.0,0.0,1
2986,2023-10-13 19:00:00,0.0,0.0,0.0,0.0,0.0,1
2987,2023-10-13 19:15:00,0.0,0.0,0.0,0.0,0.0,1
2988,2023-10-13 19:30:00,0.0,0.0,0.0,0.0,0.0,1
2989,2023-10-13 19:45:00,0.0,0.0,0.0,0.0,0.0,1
2990,2023-10-16 16:30:00,4.18,0.0,0.02,4.22,0.0,1
2991,2023-10-16 16:45:00,13.54,0.0,0.01,13.47,0.0,1
2992,2023-10-16 17:00:00,13.98,0.0,0.01,14.03,0.0,1
2993,2023-10-16 17:15:00,31.85,0.0,0.01,31.71,0.0,1
2994,2023-10-16 17:30:00,35.62,0.0,4.1,56.65,0.0,1
2995,2023-10-16 17:45:00,38.05,0.0,11.09,60.58,0.0,1
2996,2023-10-16 18:00:00,39.35,0.0,0.0,39.99,0.0,1
2997,2023-10-16 18:15:00,0.0,0.0,0.0,0.0,0.0,1
2998,2023-10-16 18:30:00,0.0,0.0,0.0,0.0,0.0,1
2999,2023-10-16 18:45:00,0.0,0.0,0.0,0.0,0.0,1
3000,2023-10-16 19:00:00,0.0,0.0,0.0,0.0,0.0,1
3001,2023-10-16 19:15:00,0.0,0.0,0.0,0.0,0.0,1
3002,2023-10-16 19:30:00,0.0,0.0,0.0,0.0,0.0,1
3003,2023-10-16 19:45:00,0.0,0.0,0.0,0.0,0.0,1
3004,2023-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,1
3005,2023-10-16 20:15:00,0.0,0.0,0.0,0.0,0.0,1
3006,2023-10-16 20:30:00,0.0,0.0,0.0,0.0,0.0,1
3007,2023-10-16 20:45:00,0.0,0.0,0.0,0.0,0.0,1
3008,2023-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,1
3009,2023-10-16 21:15:00,0.0,0.0,0.0,0.0,0.0,1
3010,2023-10-16 21:30:00,0.0,0.0,0.0,0.0,0.0,1
3011,2023-10-16 21:45:00,0.0,0.0,0.0,0.0,0.0,1
3012,2023-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,1
3013,2023-10-16 22:15:00,0.0,0.0,0.0,0.0,0.0,1
3014,2023-10-16 22:30:00,0.0,0.0,0.0,0.0,0.0,1
3015,2023-10-16 22:45:00,0.0,0.0,0.0,0.0,0.0,1
3016,2023-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,1
3017,2023-10-16 23:15:00,0.0,0.0,0.0,0.0,0.0,1
3018,2023-10-16 23:30:00,0.0,0.0,0.0,0.0,0.0,1
3019,2023-10-16 23:45:00,0.0,0.0,0.0,0.0,0.0,1
3020,2023-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,1
3021,2023-10-17 00:15:00,0.0,0.0,0.0,0.0,0.0,1
3022,2023-10-17 00:30:00,0.0,0.0,0.0,0.0,0.0,1
3023,2023-10-17 00:45:00,0.0,0.0,0.0,0.0,0.0,1
3024,2023-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,1
3025,2023-10-17 01:15:00,0.0,0.0,0.0,0.0,0.0,1
3026,2023-10-17 01:30:00,0.0,0.0,0.0,0.0,0.0,1
3027,2023-10-17 01:45:00,0.0,0.0,0.0,0.0,0.0,1
3028,2023-10-17 02:00:00,0.0,0.0,0.0,0.0,0.0,1
3029,2023-10-17 02:15:00,0.0,0.0,0.0,0.0,0.0,1
3030,2023-10-17 02:30:00,0.0,0.0,0.0,0.0,0.0,1
3031,2023-10-17 02:45:00,0.0,0.0,0.0,0.0,0.0,1
3032,2023-10-17 03:00:00,0.0,0.0,0.0,0.0,0.0,1
3033,2023-10-17 03:15:00,0.0,0.0,0.0,0.0,0.0,1
3034,2023-10-17 03:30:00,0.0,0.0,0.0,0.0,0.0,1
3035,2023-10-17 03:45:00,0.0,0.0,0.0,0.0,0.0,1
3036,2023-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,1
3037,2023-10-17 04:15:00,0.0,0.0,0.0,0.0,0.0,1
3038,2023-10-17 04:30:00,0.0,0.0,0.0,0.0,0.0,1
3039,2023-10-17 04:45:00,0.0,0.0,0.0,0.0,0.0,1
3040,2023-10-17 05:00:00,0.0,0.0,0.0,0.0,0.0,1
3041,2023-10-17 05:15:00,0.0,0.0,0.0,0.0,0.0,1
3042,2023-10-17 05:30:00,0.0,0.0,0.0,0.0,0.0,1
3043,2023-10-17 06:00:00,0.0,0.0,0.0,0.0,0.0,1
3044,2023-10-17 06:15:00,0.0,0.0,0.0,0.0,0.0,1
3045,2023-10-17 06:45:00,0.0,0.0,0.0,0.0,0.0,1
3046,2023-10-17 07:00:00,0.0,0.0,0.0,0.0,0.0,1
3047,2023-10-17 14:30:00,0.0,0.0,0.0,0.0,0.0,1
3048,2023-10-17 14:45:00,-176.59,0.01,0.0,-220.64,0.0,1
3049,2023-10-17 15:00:00,29.24,29.12,0.0,26.68,0.0,1
3050,2023-10-17 15:15:00,68.11,67.89,0.33,37.22,0.0,1
3051,2023-10-17 15:30:00,50.66,64.33,13.28,4.65,0.0,1
3052,2023-10-17 15:45:00,43.0,56.22,13.35,0.03,0.0,1
3053,2023-10-17 16:00:00,42.52,56.08,13.36,0.0,0.0,1
3054,2023-10-17 16:15:00,43.22,56.74,13.33,0.03,0.0,1
3055,2023-10-17 16:30:00,46.3,58.98,13.24,0.17,0.0,1
3056,2023-10-17 16:45:00,34.06,44.34,9.42,0.07,0.0,1
3057,2023-10-17 17:00:00,43.64,57.0,13.29,0.04,0.0,1
3058,2023-10-17 17:15:00,42.7,56.12,13.29,0.0,0.0,1
3059,2023-10-17 17:30:00,42.76,56.23,13.31,0.0,0.0,1
3060,2023-10-17 17:45:00,21.27,27.92,9.35,0.07,0.0,1
3061,2023-10-17 18:00:00,30.39,0.0,0.0,0.0,-30.39,1
3062,2023-10-17 18:15:00,0.0,0.0,0.0,0.0,0.0,1
3063,2023-10-17 18:30:00,27.16,0.0,0.0,26.66,0.0,1
3064,2023-10-17 18:45:00,51.34,0.0,0.0,50.87,0.0,1
3065,2023-10-17 19:00:00,33.39,0.0,0.0,32.24,0.0,1
3066,2023-10-17 19:15:00,3.98,0.0,0.0,6.04,0.0,1
3067,2023-10-17 19:30:00,0.0,0.0,0.0,0.0,0.0,1
3068,2023-10-17 19:45:00,0.0,0.0,0.0,0.0,0.0,1
3069,2023-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,1
3070,2023-10-17 20:15:00,0.0,0.0,0.0,0.0,0.0,1
3071,2023-10-17 20:30:00,0.0,0.0,0.0,0.0,0.0,1
3072,2023-10-17 20:45:00,0.0,0.0,0.0,0.0,0.0,1
3073,2023-10-17 21:00:00,0.0,0.0,0.0,0.0,0.0,1
3074,2023-10-17 21:15:00,0.0,0.0,0.0,0.0,0.0,1
3075,2023-10-17 21:30:00,0.0,0.0,0.0,0.0,0.0,1
3076,2023-10-17 21:45:00,0.0,0.0,0.0,0.0,0.0,1
3077,2023-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0,1
3078,2023-10-17 22:15:00,0.0,0.0,0.0,0.0,0.0,1
3079,2023-10-17 22:30:00,0.0,0.0,0.0,0.0,0.0,1
3080,2023-10-17 22:45:00,0.0,0.0,0.0,0.0,0.0,1
3081,2023-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0,1
3082,2023-10-17 23:15:00,0.0,0.0,0.0,0.0,0.0,1
3083,2023-10-17 23:30:00,0.0,0.0,0.0,0.0,0.0,1
3084,2023-10-17 23:45:00,0.0,0.0,0.0,0.0,0.0,1
3085,2023-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1
3086,2023-10-18 00:15:00,0.0,0.0,0.0,0.0,0.0,1
3087,2023-10-18 00:30:00,0.0,0.0,0.0,0.0,0.0,1
3088,2023-10-18 00:45:00,0.0,0.0,0.0,0.0,0.0,1
3089,2023-10-18 01:00:00,0.0,0.0,0.0,0.0,0.0,1
3090,2023-10-18 01:15:00,0.0,0.0,0.0,0.0,0.0,1
3091,2023-10-18 01:30:00,0.0,0.0,0.0,0.0,0.0,1
3092,2023-10-18 01:45:00,0.0,0.0,0.0,0.0,0.0,1
3093,2023-10-18 02:00:00,0.0,0.0,0.0,0.0,0.0,1
3094,2023-10-18 02:15:00,0.0,0.0,0.0,0.0,0.0,1
3095,2023-10-18 02:30:00,0.0,0.0,0.0,0.0,0.0,1
3096,2023-10-18 02:45:00,0.0,0.0,0.0,0.0,0.0,1
3097,2023-10-18 03:00:00,0.0,0.0,0.0,0.0,0.0,1
3098,2023-10-18 03:15:00,0.0,0.0,0.0,0.0,0.0,1
3099,2023-10-18 03:30:00,0.0,0.0,0.0,0.0,0.0,1
3100,2023-10-18 03:45:00,0.0,0.0,0.0,0.0,0.0,1
3101,2023-10-18 04:00:00,0.0,0.0,0.0,0.0,0.0,1
3102,2023-10-18 04:15:00,0.0,0.0,0.0,0.0,0.0,1
3103,2023-10-18 04:30:00,0.0,0.0,0.0,0.0,0.0,1
3104,2023-10-18 04:45:00,0.0,0.0,0.0,0.0,0.0,1
3105,2023-10-18 05:00:00,0.0,0.0,0.0,0.0,0.0,1
3106,2023-10-18 05:15:00,0.0,0.0,0.0,0.0,0.0,1
3107,2023-10-18 05:30:00,0.0,0.0,0.0,0.0,0.0,1
3108,2023-10-18 05:45:00,0.0,0.0,0.0,0.0,0.0,1
3109,2023-10-18 06:00:00,0.0,0.0,0.0,0.0,0.0,1
3110,2023-10-18 06:15:00,0.0,0.0,0.0,0.0,0.0,1
3111,2023-10-18 06:30:00,0.0,0.0,0.0,0.0,0.0,1
3112,2023-10-18 06:45:00,0.0,0.0,0.0,0.0,0.0,1
3113,2023-10-18 07:00:00,0.0,0.0,0.0,0.0,0.0,1
3114,2023-10-18 07:15:00,0.0,0.0,0.0,0.0,0.0,1
3115,2023-10-18 07:30:00,0.0,0.0,0.0,0.0,0.0,1
3116,2023-10-18 07:45:00,0.0,0.0,0.0,0.0,0.0,1
3117,2023-10-18 08:00:00,0.0,0.0,0.0,0.0,0.0,1
3118,2023-10-18 08:15:00,0.0,0.0,0.0,0.0,0.0,1
3119,2023-10-18 08:30:00,0.0,0.0,0.0,0.0,0.0,1
3120,2023-10-18 08:45:00,0.0,0.0,0.0,0.0,0.0,1
3121,2023-10-18 09:00:00,0.0,0.0,0.0,0.0,0.0,1
3122,2023-10-18 09:15:00,0.0,0.0,0.0,0.0,0.0,1
3123,2023-10-18 09:30:00,0.0,0.0,0.0,0.0,0.0,1
3124,2023-10-18 09:45:00,0.0,0.0,0.0,0.0,0.0,1
3125,2023-10-18 10:15:00,0.0,0.0,0.0,0.0,0.0,1
3126,2023-10-18 10:30:00,20.61,34.33,15.32,25.77,0.0,1
3127,2023-10-18 10:45:00,0.0,35.67,40.27,27.07,0.0,1
3128,2023-10-18 11:00:00,0.0,6.79,40.28,27.14,0.0,1
3129,2023-10-18 11:15:00,0.0,8.86,40.33,27.14,0.0,1
3130,2023-10-18 11:30:00,0.0,8.84,40.19,28.23,0.0,1
3131,2023-10-18 11:45:00,0.0,8.84,40.32,28.44,0.0,1
3132,2023-10-18 12:00:00,0.0,8.83,40.27,28.43,0.0,1
3133,2023-10-18 12:15:00,10.51,6.45,29.28,16.71,0.0,1
3134,2023-10-18 12:30:00,0.0,9.34,44.51,34.08,0.0,1
3135,2023-10-18 12:45:00,0.0,9.36,44.58,7.17,0.0,1
3136,2023-10-18 13:00:00,16.37,9.34,27.71,35.58,0.0,1
3137,2023-10-18 13:15:00,0.0,9.57,46.41,48.77,0.0,1
3138,2023-10-18 13:30:00,0.0,9.58,46.4,34.52,0.0,1
3139,2023-10-18 13:45:00,0.0,9.55,46.34,28.02,0.0,1
3140,2023-10-18 14:00:00,0.0,9.58,46.35,35.23,0.0,1
3141,2023-10-18 14:15:00,50.58,59.69,12.15,9.68,-2.53,1
3142,2023-10-18 14:30:00,47.88,60.2,11.3,0.0,-3.64,1
3143,2023-10-18 14:45:00,50.39,60.27,11.33,0.0,-5.92,1
3144,2023-10-18 15:00:00,48.93,60.33,11.32,0.0,-4.58,1
3145,2023-10-18 15:15:00,50.64,59.92,9.24,0.0,-4.5,1
3146,2023-10-18 15:30:00,48.57,59.97,11.3,0.0,-4.51,1
3147,2023-10-18 15:45:00,48.57,60.02,11.32,0.0,-4.5,1
3148,2023-10-18 16:00:00,49.35,59.89,10.55,0.0,-4.5,1
3149,2023-10-18 16:15:00,49.85,60.56,10.63,0.0,-4.49,1
3150,2023-10-18 16:30:00,47.51,60.81,13.18,0.0,-4.5,1
3151,2023-10-18 16:45:00,47.47,60.67,13.16,0.0,-4.49,1
3152,2023-10-18 17:00:00,47.4,60.75,13.17,0.0,-4.49,1
3153,2023-10-18 17:15:00,51.97,60.33,8.28,0.0,-4.49,1
3154,2023-10-18 17:30:00,51.99,60.18,8.19,0.0,-4.48,1
3155,2023-10-18 17:45:00,51.93,60.24,8.16,0.0,-4.49,1
3156,2023-10-18 18:00:00,51.98,60.31,8.19,0.0,-4.5,1
3157,2023-10-18 18:15:00,59.48,59.72,0.23,0.0,-4.48,1
3158,2023-10-18 18:30:00,59.8,59.66,0.0,0.0,-4.49,1
3159,2023-10-18 18:45:00,59.82,59.78,0.0,0.0,-4.51,1
3160,2023-10-18 19:00:00,59.69,59.72,0.0,0.0,-4.5,1
3161,2023-10-18 19:15:00,3.67,3.34,0.0,0.1,-0.34,1
3162,2023-10-18 19:30:00,0.0,0.0,0.0,0.0,0.0,1
3163,2023-10-18 19:45:00,0.0,0.0,0.0,0.0,0.0,1
3164,2023-10-18 20:00:00,0.0,0.0,0.0,0.0,0.0,1
3165,2023-10-18 20:15:00,0.0,0.0,0.0,0.0,0.0,1
3166,2023-10-18 20:30:00,0.0,0.0,0.0,0.0,0.0,1
3167,2023-10-18 20:45:00,0.0,0.0,0.0,0.0,0.0,1
3168,2023-10-18 21:00:00,0.0,0.0,0.0,0.0,0.0,1
3169,2023-10-18 21:15:00,0.0,0.0,0.0,0.0,0.0,1
3170,2023-10-18 21:30:00,0.0,0.0,0.0,0.0,0.0,1
3171,2023-10-18 21:45:00,0.0,0.0,0.0,0.0,0.0,1
3172,2023-10-18 22:00:00,0.0,0.0,0.0,0.0,0.0,1
3173,2023-10-18 22:15:00,0.0,0.0,0.0,0.0,0.0,1
3174,2023-10-18 22:30:00,0.0,0.0,0.0,0.0,0.0,1
3175,2023-10-18 22:45:00,0.0,0.0,0.0,0.0,0.0,1
3176,2023-10-18 23:00:00,0.0,0.0,0.0,0.0,0.0,1
3177,2023-10-18 23:15:00,0.0,0.0,0.0,0.0,0.0,1
3178,2023-10-18 23:30:00,0.0,0.0,0.0,0.0,0.0,1
3179,2023-10-18 23:45:00,0.0,0.0,0.0,0.0,0.0,1
3180,2023-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1
3181,2023-10-19 00:15:00,0.0,0.0,0.0,0.0,0.0,1
3182,2023-10-19 00:30:00,0.0,0.0,0.0,0.0,0.0,1
3183,2023-10-19 00:45:00,0.0,0.0,0.0,0.0,0.0,1
3184,2023-10-19 01:00:00,0.0,0.0,0.0,0.0,0.0,1
3185,2023-10-19 01:15:00,0.0,0.0,0.0,0.0,0.0,1
3186,2023-10-19 01:30:00,0.0,0.0,0.0,0.0,0.0,1
3187,2023-10-19 01:45:00,0.0,0.0,0.0,0.0,0.0,1
3188,2023-10-19 02:00:00,0.0,0.0,0.0,0.0,0.0,1
3189,2023-10-19 02:15:00,0.0,0.0,0.0,0.0,0.0,1
3190,2023-10-19 02:30:00,0.0,0.0,0.0,0.0,0.0,1
3191,2023-10-19 02:45:00,0.0,0.0,0.0,0.0,0.0,1
3192,2023-10-19 03:00:00,0.0,0.0,0.0,0.0,0.0,1
3193,2023-10-19 03:15:00,0.0,0.0,0.0,0.0,0.0,1
3194,2023-10-19 03:30:00,0.0,0.0,0.0,0.0,0.0,1
3195,2023-10-19 03:45:00,0.0,0.0,0.0,0.0,0.0,1
3196,2023-10-19 04:00:00,0.0,0.0,0.0,0.0,0.0,1
3197,2023-10-19 04:15:00,0.0,0.0,0.0,0.0,0.0,1
3198,2023-10-19 04:30:00,0.0,0.0,0.0,0.0,0.0,1
3199,2023-10-19 04:45:00,0.0,0.0,0.0,0.0,0.0,1
3200,2023-10-19 05:00:00,0.0,0.0,0.0,0.0,0.0,1
3201,2023-10-19 05:15:00,0.0,0.0,0.0,0.0,0.0,1
3202,2023-10-19 05:30:00,0.0,0.0,0.0,0.0,0.0,1
3203,2023-10-19 05:45:00,0.0,0.0,0.0,0.0,0.0,1
3204,2023-10-19 06:00:00,0.0,0.0,0.0,0.0,0.0,1
3205,2023-10-19 06:15:00,0.0,0.0,0.0,0.0,0.0,1
3206,2023-10-19 06:30:00,0.0,0.0,0.0,0.0,0.0,1
3207,2023-10-19 06:45:00,0.0,0.0,0.0,0.0,0.0,1
3208,2023-10-19 07:00:00,0.0,0.0,0.0,0.0,0.0,1
3209,2023-10-19 07:15:00,0.0,0.0,0.0,0.0,0.0,1
3210,2023-10-19 07:30:00,0.0,0.0,0.0,0.0,0.0,1
3211,2023-10-19 07:45:00,0.0,0.0,0.0,0.0,0.0,1
3212,2023-10-19 08:00:00,0.0,0.0,0.0,0.0,0.0,1
3213,2023-10-19 08:15:00,0.0,0.0,0.0,0.0,0.0,1
3214,2023-10-19 08:30:00,0.0,0.0,0.0,0.0,0.0,1
3215,2023-10-19 08:45:00,0.0,0.0,0.0,0.0,0.0,1
3216,2023-10-19 09:00:00,0.0,0.0,0.0,0.0,0.0,1
3217,2023-10-19 09:15:00,0.0,0.0,0.0,0.0,0.0,1
3218,2023-10-19 09:30:00,0.0,0.0,0.0,0.0,0.0,1
3219,2023-10-19 09:45:00,0.0,0.0,0.0,0.0,0.0,1
3220,2023-10-19 10:00:00,0.0,0.0,0.0,0.0,0.0,1
3221,2023-10-19 10:15:00,0.0,0.0,0.0,0.0,0.0,1
3222,2023-10-19 10:30:00,0.0,0.0,0.0,0.0,0.0,1
3223,2023-10-19 10:45:00,0.0,0.0,0.0,0.0,0.0,1
3224,2023-10-19 11:00:00,0.0,0.0,0.0,0.0,0.0,1
3225,2023-10-19 11:15:00,0.0,0.0,0.0,0.0,0.0,1
3226,2023-10-19 11:30:00,0.0,0.0,0.0,0.0,0.0,1
3227,2023-10-19 12:00:00,0.0,0.0,0.0,0.0,0.0,1
3228,2023-10-19 12:15:00,0.0,0.0,0.0,0.0,0.0,1
3229,2023-10-19 12:30:00,0.0,0.0,0.0,0.0,0.0,1
3230,2023-10-19 12:45:00,0.0,0.0,0.0,0.0,0.0,1
3231,2023-10-19 13:00:00,0.0,0.0,0.0,0.0,0.0,1
3232,2023-10-19 13:15:00,0.0,0.0,0.0,0.0,0.0,1
3233,2023-10-19 13:30:00,0.0,0.0,0.0,0.0,0.0,1
3234,2023-10-19 14:15:00,0.04,0.05,0.02,0.0,0.0,1
3235,2023-10-19 14:30:00,0.04,0.05,0.01,0.01,0.0,1
3236,2023-10-19 14:45:00,0.04,0.05,0.02,0.0,0.0,1
3237,2023-10-19 15:00:00,0.04,0.04,0.01,0.0,0.0,1
3238,2023-10-19 15:15:00,0.04,0.04,0.01,0.01,0.0,1
3239,2023-10-19 15:30:00,5.64,0.24,0.01,0.01,-5.63,1
3240,2023-10-19 15:45:00,22.43,25.95,7.44,0.0,-5.46,1
3241,2023-10-19 16:00:00,48.94,60.3,11.3,0.0,-8.39,1
3242,2023-10-19 16:15:00,48.97,60.39,11.28,0.0,-3.88,1
3243,2023-10-19 16:30:00,48.83,60.33,11.3,0.0,-3.29,1
3244,2023-10-19 16:45:00,14.12,17.19,3.16,0.0,-0.83,1
3245,2023-10-19 17:00:00,0.0,0.0,0.0,0.0,0.0,1
3246,2023-10-19 17:15:00,0.0,0.0,0.0,0.0,0.0,1
3247,2023-10-19 17:30:00,0.0,0.0,0.0,0.0,0.0,1
3248,2023-10-19 17:45:00,0.0,0.0,0.0,0.0,0.0,1
3249,2023-10-19 18:00:00,0.0,0.0,0.0,0.0,0.0,1
3250,2023-10-19 18:15:00,0.0,0.0,0.0,0.0,0.0,1
3251,2023-10-19 18:30:00,0.0,0.0,0.0,0.0,0.0,1
3252,2023-10-19 18:45:00,0.0,0.0,0.0,0.0,0.0,1
3253,2023-10-19 19:15:00,0.0,0.0,0.0,0.0,0.0,1
3254,2023-10-19 19:30:00,0.0,0.0,0.0,0.0,0.0,1
3255,2023-10-19 19:45:00,0.0,0.0,0.0,0.0,0.0,1
3256,2023-10-19 20:00:00,0.0,0.0,0.0,0.0,0.0,1
3257,2023-10-19 20:30:00,0.0,0.0,0.0,0.0,0.0,1
3258,2023-10-19 20:45:00,0.0,0.0,0.0,0.0,0.0,1
3259,2023-10-19 21:15:00,0.0,0.0,0.0,0.0,0.0,1
3260,2023-10-19 21:45:00,0.0,0.0,0.0,0.0,0.0,1
3261,2023-10-19 22:00:00,0.0,0.0,0.0,0.0,0.0,1
3262,2023-10-19 22:30:00,0.0,0.0,0.0,0.0,0.0,1
3263,2023-10-19 22:45:00,0.0,0.0,0.0,0.0,0.0,1
3264,2023-10-19 23:00:00,0.0,0.0,0.0,0.0,0.0,1
3265,2023-10-19 23:15:00,0.0,0.0,0.0,0.0,0.0,1
3266,2023-10-19 23:45:00,0.0,0.0,0.0,0.0,0.0,1
3267,2023-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,1
3268,2023-10-20 00:15:00,0.0,0.0,0.0,0.0,0.0,1
3269,2023-10-20 00:30:00,0.0,0.0,0.0,0.0,0.0,1
3270,2023-10-20 01:00:00,0.0,0.0,0.0,0.0,0.0,1
3271,2023-10-20 01:15:00,0.0,0.0,0.0,0.0,0.0,1
3272,2023-10-20 01:45:00,0.0,0.0,0.0,0.0,0.0,1
3273,2023-10-20 02:00:00,0.0,0.0,0.0,0.0,0.0,1
3274,2023-10-20 02:15:00,0.0,0.0,0.0,0.0,0.0,1
3275,2023-10-20 02:30:00,0.0,0.0,0.0,0.0,0.0,1
3276,2023-10-20 03:00:00,0.0,0.0,0.0,0.0,0.0,1
3277,2023-10-20 03:15:00,0.0,0.0,0.0,0.0,0.0,1
3278,2023-10-20 03:30:00,0.0,0.0,0.0,0.0,0.0,1
3279,2023-10-20 03:45:00,0.0,0.0,0.0,0.0,0.0,1
3280,2023-10-20 04:15:00,0.0,0.0,0.0,0.0,0.0,1
3281,2023-10-20 04:30:00,0.0,0.0,0.0,0.0,0.0,1
3282,2023-10-20 05:00:00,0.0,0.0,0.0,0.0,0.0,1
3283,2023-10-20 05:15:00,0.0,0.0,0.0,0.0,0.0,1
3284,2023-10-20 05:30:00,0.0,0.0,0.0,0.0,0.0,1
3285,2023-10-20 05:45:00,0.0,0.0,0.0,0.0,0.0,1
3286,2023-10-20 06:15:00,0.0,0.0,0.0,0.0,0.0,1
3287,2023-10-20 06:30:00,0.0,0.0,0.0,0.0,0.0,1
3288,2023-10-20 06:45:00,0.0,0.0,0.0,0.0,0.0,1
3289,2023-10-20 07:00:00,0.0,0.0,0.0,0.0,0.0,1
3290,2023-10-20 07:30:00,0.0,0.0,0.0,0.0,0.0,1
